DATE,キャベツ,ねぎ,レタス,ばれいしょ,たまねぎ,きゅうり,トマト,ほうれんそう,にんじん,はくさい,だいこん,なす
2018/12/10,169.2,68.9,101.1,,53.4,,127.4,151.6,,63.5,112,
2018/12/17,160.8,66.4,100.5,,53,,124.25,152.4,,60.5,108,
2018/12/24,179.7629629,71.55609756,130.0123188,,53.9822014,,125.6604167,175.6921951,,62.49054055,119.6959799,
2019/1/7,199.2,78.3,155.4,,54.6,,125.3,197,,65.5,139,
2019/1/14,198,73.4,171.3,,55.2,,118.475,189.8,,63,132,
2019/1/21,201.6,66.7,163.8,,56.4,,117.075,182.4,,63,131,
2019/1/28,208.8,65.5,153,,57.4,,115.675,179.4,,63,129,
2019/2/4,220.8,63.6,143.7,,58.8,,114.625,177.4,,61,139,
2019/2/11,211.2,63.3,135,,59.2,,115.675,166.6,,62.5,147,
2019/2/18,188.4,61,128.7,,59.6,,115.325,156.2,,61,141,
2019/2/25,174,60.9,124.2,,60.2,,116.2,145.8,,61.5,131,
2019/3/4,160.5826087,58.85057737,117.8145986,,60.82786516,,116.4568548,134.5427848,,62.82386365,122.6456311,
2019/3/11,154.8,55.9,111.9,,60.4,,118.475,129.8,,65,125,
2019/3/18,151.2,54.2,106.5,,59.8,,117.6,127.8,,72.5,127,
2019/3/25,154.8,52,114.9,,59.8,,120.575,143.2,,80.5,133,
2019/4/1,158.4,52.6,116.7,51,60.2,55,120.575,,,,,56.4
2019/4/8,187.2,52.7,129,51,58.6,51,120.575,,,,,54.16
2019/4/15,232.8,55.5,138.3,51.3,58.8,49,119,,,,,52.64
2019/4/22,225.6,56.6,129.9,52.05,57.8,47.9,116.025,,,,,52.72
2019/5/6,204,63.5,121.2,53.25,55,44,106.225,,,,,49.52
2019/5/13,217.2,66,122.1,54.75,54,46.1,103.95,,,,,47.92
2019/5/20,247.2,67.1,117.9,53.4,52.6,45.5,102.2,,,,,45.92
2019/5/27,235.2,69.6,113.7,52.65,50,45.1,99.575,,,,,46.32
2019/6/3,213.6,71.67158837,100.4309406,52.65282353,49.34139534,44.12915663,97.47330098,,,,,45.14535626
2019/6/10,205.2,72.41098655,96.69060915,52.87763466,49.36150234,44.86706731,96.77416268,,,,,47.04685714
2019/6/17,192,74.2,99.6,51.75,47.8,48.2,97.825,,,,,49.28
2019/6/24,180,75.2,97.2,51.45,47.8,50.7,98.7,,,,,48.72
2019/7/1,184.8,73.8,87.6,52.2,46.8,49.5,99.925,,,,,47.76
2019/7/8,178.8,74.5,86.4,53.1,46.6,49,98,,,,,46.24
2019/7/15,186,75.2,90,55.05,46,60.5,99.225,,,,,50.24
2019/7/22,184.8,74.8,94.8,56.85,46,60.9,103.6,,,,,52.96
2019/7/29,192,74.6,122.4,58.05,45.8,55.8,105.525,,,,,50.56
2019/8/5,195.764539,76.02562929,123.8127404,58.73472528,46.36438356,51.27283105,102.407634,,,,,49.28
2019/8/12,232.8,76.1,140.7,58.5,46.8,56.1,105.875,,,,,49.76
2019/8/19,254.4,81.9,150.9,58.05,47.8,59.3,106.575,,,,,49.28
2019/8/26,252,79.1,149.7,55.95,48.4,62.1,107.975,,,,,48.16
2019/9/2,228,75.3,155.1,55.35,49.2,74.6,126,,,,,49.76
2019/9/9,224.4,74.9,162.9,53.4,48.8,74.9,143.325,,,,,51.68
2019/9/16,218.4,76.1,173.7,52.5,49,64.4,151.725,,,,,52.64
2019/9/23,205.2,76,175.8,51.9,49,59.4,153.65,,,,,54.96
2019/9/30,205.2,75.5,155.1,50.85,47.8,59.2,159.425,,,,,56.48
2019/10/7,205.2,75.2,138,,47.6,,167.65,239,,119.5,179,
2019/10/14,213.6,73.9,126.9,,47.6,,161.525,220.8,,105,172,
2019/10/21,195.6,73.6,130.2,,46.6,,151.725,214,,95,165,
2019/10/28,176.4,72.6,144,,46.6,,146.3,212,,87.5,163,
2019/11/4,164.4,70.8,159.6,,47,,143.5,214.6,,82,164,
2019/11/11,174,72.1,167.1,,46.8,,148.75,219.6,,86,171,
2019/11/18,189.6,70.8,166.8,,47.4,,155.4,222,,86.5,171,
2019/11/25,182.4,71.3,155.1,,46.8,,154.875,212.8,,86,167,
2019/12/2,172.8,68.2,152.1,,46.6,,151.375,199.2,,82.5,156,
2019/12/9,168,67.8,142.5,,46.6,,142.275,192.8,,78.5,145,
2019/12/16,168,66.5,147.9,,46.4,,134.225,198.8,,77,143,
2019/12/23,174,67.7,148.2,,47,,128.8,203.6,,76,143,
2020/1/6,181.2,72,151.5,,47.2,,127.05,213.6,,78.5,156,
2020/1/13,171.6,66.8,146.4,,47.2,,120.75,198.4,,73,146,
2020/1/20,157.2,63.2,136.2,,46.8,,116.2,176.2,,73,134,
2020/1/27,148.8,57.4,138.6,,46.6,,114.625,168,,69,127,
2020/2/3,144,54.9,133.5,,46.4,,118.125,163.6,,64.5,121,
2020/2/10,139.2,51.1,125.7,,46.6,,124.075,153.6,,65.5,120,
2020/2/17,140.4,50.5,125.7,,46.6,,125.125,155.2,,68.5,124,
2020/2/24,144,49,121.5,,46.2,,124.075,149.2,,71.5,128,
2020/3/2,142.8,50,110.4,,45.8,,120.75,144,,78.5,131,
2020/3/9,151.2,48.6,112.5,,46.2,,122.675,148.4,,97.5,134,
2020/3/16,158.4,48.4,112.2,,45.8,,129.675,148.2,,113,136,
2020/3/23,172.8,49.4,122.7,,45.4,,131.425,163.6,,126.5,138,
2020/3/30,223.2,50.6,141.6,,45.6,,132.125,177.2,,158.5,177,
2020/4/6,249.6,54.3,142.8,55.8,45.2,59.6,132.65,,,,,60.64
2020/4/13,282,56.9,150,57.45,45.2,61.3,133.7,,,,,59.12
2020/4/20,,,,,,,,,,,,
2020/4/27,,,,,,,,,,,,
2020/5/11,291.6,66.2,126,61.05,43.2,51.3,116.375,,,,,54.88
2020/5/18,270,67.8,117.3,62.85,42.4,48.1,107.275,,,,,52.08
2020/5/25,258,71.1,117,67.05,41.4,51.1,104.125,,,,,49.84
2020/6/1,240,74.7,118.8,71.7,43,53.9,101.5,,,,,48.56
2020/6/8,230.4,77.4,117,75,44.4,52.5,101.5,,,,,47.12
2020/6/15,225.6,77.5,99.6,75.75,45.6,50.9,100.1,,,,,47.84
2020/6/22,223.2,78.9,95.7,76.35,46,51.9,100.1,,,,,50.24
2020/6/29,224.4,81.8,96,79.5,46.6,57.6,107.8,,,,,52.48
2020/7/6,218.4,86.2,95.4,85.05,47.8,57.5,114.625,,,,,52.4
2020/7/13,205.2,97,101.1,89.85,49,58.8,119,,,,,51.28
2020/7/20,204,106.4,124.5,94.5,52.8,67.2,116.375,,,,,57.28
2020/7/27,253.2,110.4,186.3,97.8,56.6,73.8,121.275,,,,,64.64
2020/8/3,294,107.2,267.3,97.35,60.4,72.3,122.325,,,,,66.48
2020/8/10,349.2,105.4,297.9,93.9,62.4,71.7,122.675,,,,,65.36
2020/8/17,362.4,104.3,268.2,89.7,62.4,71,124.775,,,,,66.08
2020/8/24,349.2,97.3,228.3,76.2,59,70.4,131.25,,,,,59.44
2020/8/31,338.4,84.9,168.6,64.8,56.2,68.5,134.05,,,,,54.64
2020/9/7,314.4,80.3,149.1,58.35,53,66.8,135.625,,,,,51.28
2020/9/14,265.2,77.7,128.4,56.55,51.8,65.9,136.5,,,,,52.56
2020/9/21,238.8,78.8,121.8,54.15,50.2,71,136.15,,,,,58.96
2020/9/28,229.2,83.4,121.8,53.25,50.2,70.7,144.375,,,,,60.48
2020/10/5,219.6,84.4,128.4,,49.2,,157.15,,68.775,126,210,
2020/10/12,225.6,84.1,132.6,,48,,163.275,,68.425,115.5,206,
2020/10/19,228,81.4,129,,47.8,,163.8,,68.775,103.5,192,
2020/10/26,225.6,79.4,139.2,,48.2,,162.05,,67.9,96,185,
2020/11/2,210,78.7,120.6,,47.6,,160.475,,67.55,91.5,179,
2020/11/9,193.2,75.3,109.8,,47.6,,159.95,,68.775,83,168,
2020/11/16,172.8,72.3,105.3,,46.6,,156.8,,67.9,72,152,
2020/11/23,157.2,67.5,101.1,,46.6,,143.325,,65.1,65,131,
2020/11/30,142.8,64.2,93,,48,,127.225,,64.05,60,119,
2020/12/7,134.4,61.4,88.2,,46.6,,114.8,,61.25,55.5,110,
2020/12/14,133.2,62.6,94.8,,46.6,,113.225,,60.025,53,110,
2020/12/21,145.2,64.4,109.8,,46,,115.5,,59.15,54,118,
2021/1/4,198,82,140.7,,47.2,,119,,60.55,66.5,165,
2021/1/11,214.8,88.3,145.8,,47.4,,116.375,,61.95,68,172,
2021/1/18,219.6,88.7,147.9,,47,,113.575,,63.875,69,168,
2021/1/25,212.4,76.8,153.9,,47,,109.725,,62.65,70,159,
2021/2/1,208.8,74.4,150.6,,47,,106.575,,63,68.5,155,
2021/2/8,184.8,73.2,137.1,,47.6,,102.9,,61.95,65,156,
2021/2/15,170.4,73.5,127.8,,47.8,,103.25,,63,66,146,
2021/2/22,163.2,76,114,,48,,103.775,,63.7,65,145,
2021/3/1,154.8,75.7,102.6,,48,,105.175,,67.55,66.5,142,
2021/3/8,145.2,75,102.9,,48.2,,107.1,,74.9,68,142,
2021/3/15,147.6,73.8,96.3,,48.2,,107.8,,80.15,71,141,
2021/3/22,152.4,71.1,101.4,,47.6,,109.725,,81.2,76,149,
2021/3/29,157.2,70.2,102,,48.2,,110.425,,81.725,83.5,154,
2021/4/5,157.2,67.8,98.4,82.5,47.4,52.3,110.425,,79.8,,,
2021/4/12,159.6,66.9,94.2,84.15,47.2,51.9,109.2,,76.475,,,
2021/4/19,176.4,70.2,101.4,85.2,47,50.4,107.625,,74.55,,,
2021/4/26,178.8,73.5,100.8,85.95,46.4,50.6,106.05,,73.15,,,
2021/5/10,172.8,76,96,86.7,45.8,48,106.05,,71.225,,,
2021/5/17,153.6,74.3,93,86.7,46,46,103.25,,70.175,,,
2021/5/24,146.4,74,104.4,85.35,45.8,47.3,101.325,,67.725,,,
2021/5/31,163.2,75.1,152.1,84.3,47.4,64.8,100.45,,66.85,,,
2021/6/7,199.2,78,153.9,82.35,48.2,59.3,100.625,,65.8,,,
2021/6/14,198,78.1,132,77.85,47.6,54.5,102.2,,65.45,,,
2021/6/21,210,77.2,109.8,72.75,48.2,51,106.05,,65.625,,,
2021/6/28,210,76.3,90,66.45,48.2,50.3,106.925,,66.15,,,
2021/7/5,205.2,75.6,85.5,62.7,48.8,45.9,115.325,,65.45,,,
2021/7/12,195.6,74.8,98.7,60.6,48.8,45,113.925,,65.8,,,
2021/7/19,176.4,74.2,110.7,58.95,49,45.6,109.55,,66.325,,,
2021/7/26,175.2,75.6,112.2,58.05,49.6,46.8,110.075,,65.625,,,
2021/8/2,177.6,74.4,120,56.85,51,46.1,107.275,,68.425,,,
2021/8/9,175.2,75,119.1,55.95,51.8,46.1,105,,68.6,,,
2021/8/16,180,76.4,126.6,56.25,54,55.7,105,,70.875,,,
2021/8/23,186,88.8,154.8,57.45,55.2,91.9,118.65,,71.4,,,
2021/8/30,193.2,88.5,222,60.3,55.2,89.4,133.35,,70.7,,,
2021/9/6,190.8,83.6,241.8,61.35,55,75.3,142.1,,69.3,,,
2021/9/13,225.6,83.1,285,62.55,55.4,74.7,156.8,,68.95,,,
2021/9/20,244.8,84.3,290.4,62.85,55,70.6,170.1,,68.95,,,
2021/9/27,264,82.2,246,63.45,54.6,68.2,172.2,,68.25,,,
2021/10/4,250.8,,191.4,63.9,56,,161.525,,66.325,155,208,
2021/10/11,224.4,,139.2,63,55.8,,147.875,,63.35,128.5,198,
2021/10/18,194.4,,114,62.25,56,,140,,61.425,100.5,180,
2021/10/25,174,,108.9,62.25,56,,134.575,,60.025,88,171,
2021/11/1,189.6,,120.3,62.25,58,,140.875,,60.2,86.5,168,
2021/11/8,201.6,,120.6,62.55,62.2,,149.45,,60.725,86,152,
2021/11/15,186,,110.7,62.7,66.6,,146.65,,63.175,79,138,
2021/11/22,169.2,,104.1,63.45,70.8,,144.55,,62.3,74,128,
2021/11/29,154.8,,101.7,63.75,73.6,,145.425,,60.9,70,120,
2021/12/6,147.6,,97.2,64.65,75.6,,144.55,,59.15,65.5,117,
2021/12/13,145.2,,102.6,64.8,76.4,,142.625,,58.1,63.5,116,
2021/12/20,146.4,,117.6,64.8,78.2,,135.275,,57.575,62,118,
2022/1/3,178.8,,157.2,67.65,79.6,,135.45,,59.15,67.5,157,
2022/1/10,175.2,,165.6,67.8,80.2,,129.5,,58.625,66.5,149,
2022/1/17,177.6,,160.5,68.55,80.6,,124.25,,58.8,65.5,143,
2022/1/24,188.4,,163.8,70.05,80.2,,119.175,,58.625,66.5,142,
2022/1/31,194.4,,177.6,71.1,80.4,,116.2,,56.7,67,148,
2022/2/7,204,,180.3,71.7,81.6,,114.975,,56.175,65,152,
2022/2/14,231.6,,192.3,72.3,82.6,,115.5,,55.825,71.5,170,
2022/2/21,230.4,,184.2,73.8,82.2,,115.675,,56.175,77.5,186,
2022/2/28,226.8,,170.4,73.8,83.6,,115.325,,57.4,81.5,194,
2022/3/7,242.4,,163.2,75.6,85.4,,116.025,,57.05,86,196,
2022/3/14,242.4,,149.7,76.35,87.2,,114.8,,58.8,91.5,193,
2022/3/21,240,,131.1,76.35,90.6,,114.8,,62.3,99.5,196,
2022/3/28,231.6,,127.5,76.5,93.8,,115.675,,63.875,106,192,
2022/4/4,229.2,57.7,127.8,75.9,96.6,52,114.8,,63.7,,,
2022/4/11,244.8,58,135,78.3,98,52.6,116.9,,64.75,,,
2022/4/18,264,59.9,132,79.65,100.4,51,120.225,,64.925,,,
2022/4/25,264,60,123,80.55,104.4,51.1,117.6,,65.8,,,
2022/5/9,254.4,64.2,123.9,82.5,116.2,53.2,114.8,,67.375,,,
2022/5/16,258,69.4,125.1,79.2,110,51.9,113.575,,65.625,,,
2022/5/23,232.8,72.9,119.7,74.85,106.8,51,111.475,,65.1,,,
2022/5/30,226.8,75.9,116.7,69.9,105.8,52.4,110.6,,64.575,,,
2022/6/6,229.2,79.7,114.6,66.15,102.8,49.8,111.65,,64.05,,,
2022/6/13,214.8,80.9,120,62.85,99,48.7,112.7,,64.575,,,
2022/6/20,204,82.4,118.5,59.85,93.8,48.2,114.975,,66.85,,,
2022/6/27,195.6,81.9,106.2,57.6,92,46.2,113.575,,67.025,,,
2022/7/4,195.6,83.1,104.4,56.1,89.4,45.5,109.725,,68.775,,,
2022/7/11,204,81.9,96.6,54.45,86,49.5,110.425,,71.225,,,
2022/7/18,202.8,82.4,94.8,54,83.2,54.1,111.825,,77.875,,,
2022/7/25,189.6,81.3,100.5,53.55,80.8,55.5,112.7,,82.075,,,
2022/8/1,183.6,81.3,98.4,53.25,78.6,53.3,112.175,,81.725,,,
2022/8/8,182.4,83.2,105.9,54,78.8,53.8,119.35,,79.45,,,
2022/8/15,186,85,124.2,55.05,76.4,57.6,122.5,,77.175,,,
2022/8/22,176.4,88,122.1,55.8,74.2,56.2,129.325,,75.425,,,
2022/8/29,166.8,88.1,139.5,56.55,70.8,58.3,138.6,,77.175,,,
2022/9/5,162,86.4,142.5,57.15,67.6,62.7,145.95,,81.375,,,
2022/9/12,164.4,85.8,161.7,57.6,63.8,61.8,148.225,,90.65,,,
2022/9/19,169.2,85.4,174,57,62.2,59.1,151.725,,95.2,,,
2022/9/26,188.4,85.5,168,56.25,60.6,60.2,153.65,,92.225,,,
2022/10/3,194.4,81.4,163.5,,59.6,,156.975,,88.9,117,255,
2022/10/10,207.6,79.1,166.8,,58.2,,159.775,,84,119.5,251,
2022/10/17,200.4,78.5,159.9,,56.6,,159.25,,83.825,118,228,
2022/10/24,194.4,78.2,182.4,,56,,160.125,,84.175,116,211,
2022/10/31,201.6,75.2,181.5,,55.8,,159.075,,83.475,107,198,
2022/11/7,217.2,72.6,179.7,,54.6,,162.4,,81.725,107,188,
2022/11/14,217.2,71.4,152.4,,54.8,,165.9,,77.175,100,179,
2022/11/21,202.8,67.1,130.8,,53.8,,156.275,,71.575,90.5,168,
2022/11/28,189.6,64.9,119.1,,54.2,,144.025,,66.85,82.5,155,
2022/12/5,168,62.4,108,,53.6,,137.025,,64.4,74,139,
2022/12/12,160.8,62.1,107.7,,53.6,,133,,63.7,69.5,132,
2022/12/19,165.6,64,127.2,,54.8,,131.95,,62.825,69,136,
2022/12/26,189.6,69.6,161.4,,54.6,,131.6,,63.7,73,159,
2023/1/9,222,75.4,205.8,,54,,130.55,,65.975,76.5,179,
2023/1/16,217.2,68.1,190.2,,54.6,,124.075,,64.75,74.5,168,
2023/1/23,216,64.7,172.5,,54.2,,122.85,,64.75,76,161,
2023/1/30,216,64.4,161.7,,53.8,,122.675,,64.225,80.5,174,
2023/2/6,214.8,63.4,168,,54,,121.45,,64.225,80.5,179,
2023/2/13,218.4,64.2,177.9,,54,,121.8,,65.45,82.5,178,
2023/2/20,214.8,62.5,166.8,,54.4,,120.575,,66.325,85.5,172,
